category,text
1,"Продам валенки . Размер 17. 
В идеальном состоянии. 500 руб."
1,"Продам кукморские валенки на резиновой подошве. Размер 26. 
В идеальном состоянии. 500 руб. Не анон."
1,"Компьютерное кресло в отличном состоянии, все механизмы работают, 1600 руб. Вятские Поляны, 89229528998, в лс."
1,"Краски осени 
Выставка поделок под таким названием была оформлена в конце октября в школе-интернате г.Малмыжа. 
На мероприятии представлено огромное количество творческих работ, выполненных ребятами с начала нового учебного года во всевозможных техниках: вышивка, вязание крючком и спицами, открытка, вазы, букеты, панно из крупы и яичных лотков, торцевание, аппликация, жгут, папье-маше из природного материала и из мокрой ткани и других. 
Участники смастерили из подручных материалов настоящие шедевры, проявив выдумку и талант. При этом ни одна работа не повторяется. 
Яркие и оригинальные поделки радуют детей, педагогов и работников школы своим многообразием, яркими и насыщенными красками, в очередной раз доказывая, что детские фантазии безграничны."
1,"Продам калину и шиповник,250р кг"
0,Здравствуйте друзья группы Почитай Малмыж. Нужно ли продолжение книги. Можете писать в личные сообщения.
1,"Газовая плита Гефест б.у 1 месяц.духовка неиспользовалась.цена 10тыс.
89195253911"
1,Детская кроватка с матрасом! Состояние отличное! Цена за все 1000₽ 89274444397
1,"Куплю колеса 175 / 65 r 14 зимние 
953 942 31 88"
0,"🤔🤔🤔Угадаешь что такое?!
(Ответ скину в теч.трех суток в комментарии)🤷‍♀️🤷‍♂️🤷‍♀️🤷‍♂️"
0,"Продаются системные блоки, ноутбуки, моноблоки, мониторы, TV приставки(бесплатные каналы),безлимитный wi fi модем, различных брендов. 
​Писать в личку или 89823935550 
- Полностью протестированы, подготовлены к работе. 
- Установлен свежий софт. 
- Оплата Нал/переводом 
- Доставка по городу и районам. 
- Гарантия 
************************************* 
Системные блоки 
1.Core i3 2100/2120/ 4gb ddr3/ 250gb hdd – 8490р 
2.Core i3 3220/3240/ 4gb ddr3/ 250gb hdd – 8990р 
3.Core i5 2400/2500/ 4gb ddr3/ 250gb hdd – 10490р 
4.Core i5 3470/3550/ 4gb ddr3/ 250gb hdd – 11490р 
5.Core i5 4440/4570/ 4gb ddr3/ 250gb hdd – 14490р 
**************************************** 
Игровые блоки 
i5-3470/8gb ddr3/250gb hdd/geforce gt330 2gb - 15500р 
i5-3470/8gb ddr3/250gb hdd/Radeon HD7570 2gb - 16500 
i5-3470/8gb ddr3/250gb hdd/Nvivdia K620 2gb - 17000р 
 
i5-2400/8gb ddr3/250gb hdd/geforce gt330 2gb - 14500р 
i5-2400/8gb ddr3/250gb hdd/Radeon HD7570 2gb - 15000 
i5-2400/8gb ddr3/250gb hdd/Nvivdia K620 2gb - 15500р 
°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°° 
Смарт TV Android приставка 
Свыше 200 бесплатных каналов 
Работает от любого интернета или wi fi. -3300р 
××××××××××××××××××××××××××××× 
Модем zte mf79ru 
Модем с раздачей wi fi 10 устройств. Полностью прошитый , работает с любой сим-картой. - 3500р 
°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°° 
Мониторы 
17 дюим- 1400р 
19 кв дюим- 2000р 
19 дюим шир- 2500р 
20 дюим шир -3400р 
22 дюим шир-4300р 
************************************** 
Дополнительно; 
+4гб ОЗУ -1500р 
Комлект кабелей – 250р 
*************************************** 
Клавиатура/мышь – 700р (новый) 
SSD 120gb -2000р (новый) 
*************************************** 
--------— БОНУСЫ —------— 
-— На каждый ПК уже установлена операционная система Windows и пакет драйверов. 
-— Microsoft Office – установим В ПОДАРОК (по предварительной договоренности) 
_________________________________________________________ 
 
Звоните, пишите в личные сообщения, ответим на интересующие Вас вопросы!"
1,"Продают ли у нас  автомобили кроме автоваза в районе 60 000-70 000 рублей?
Анонимно"
1,"Кто нибудь продает ниву Шевроле? Только от собственника, в пределах 300 тысяч."
1,IP-TV приставка SML-292
1,Ваз 2110
1,"Мусульманское платье (бюрюзовое) 46 р, 600 р"
1,Продам мясо свинины 280 руб кг.
1,"#НАСЕЛЕННЫЕПУНКТЫ_МАЛМЫЖСКОГОКРАЯ

 В начале XIX века жители д. Большой Китяк решили найти исток речки Китячки. Поднявшись вверх по течению на 8 верст, они обнаружили источник, из которого брала свое начало речка. Он выходил из-под небольшого холма тремя ручьями, вода которых объединялась в одно русло. Источник был довольно сильным. Здесь вскоре появился починок, который позднее стали называть Каменный Ключ. 
 Первыми основателями починка были: Изеэргэ (маленький человек), Ошэргэ (белый человек), Кугоэргэ (большой человек) – Зайцевы, Поткины и Бажановы. Позднее появились Дусаевы. 
 В то время основным занятием населения были охота и рыболовство (в прозрачной воде в изобилии водилась щука). 
 В Списках населённых мест Вятской губернии 1802 года поч. Каменный Ключ входит в состав Кетятской волости Елабужского округа. В починке насчитывалось 4 двора. 
 В 1817 году Каменный Ключ был отнесен к Сардыбажской волости вновь образованного Малмыжского уезда. 
 В 1860 году прошло крещение населения д. Каменный Ключ. Тогда марийцы получили имена и фамилии. 
 Люди в деревне жили рослые и очень сильные: когда мужчины появлялись на базаре в Большом Китяке, многие специально ходили на них посмотреть. 
 По подворной переписи 1884 года в деревне числилось 13 дворов, в которых проживало 42 человека мужского пола и 60 – женского. 
 Основное занятие населения – лесной промысел, разводили коноплю. 
 С 1886 года в деревне открыта миссионерская школа, которая содержалась на средства комитета православного миссионерского общества. 
 По переписи населения 1926 года в деревне насчитывалось 200 жителей, которые проживали в 38 крестьянских хозяйствах. 
 В годы коллективизации в деревне была создана коммуна «Ключ». Председателем был назначен Т.И. Дусаев. Через год в результате неорганизованности колхоз распался. Позднее был организован новый колхоз с таким же названием. 
 В 30-е годы в деревне был открыт клуб."
1,Зимний комбинезон
1,"🙏🙏🙏Может, кто-нибудь знает, как работает в понедельник врач-терапевтТронина."
0,"Отдам , девочка"
1,Сниму квартиру или дом  на длительный срок  отпишусь аноним
1,"Продам мягкую мебель, диван с двумя креслами, чехлы в подарок, 10000 руб. Фото в личку. Анон."
1,"Продам детскую коляску 2 в 1, шезлонг в подарок. 4000 руб. Фото вышлю в личку. Анон."
0,"Выполняю задания студентам по курсу Инженерная графика"", частично из курса ""Начертательная геометрия"", а также разрабатываю 3D моделей в программе Компас 3D. (Анон)."
1,"Приключения маленькой собаки

Прошла неделя после той злополучной прогулки. Той прогулки, когда недальновидный водитель серебристой десятки сбил на светофоре нашего Митю.

Пёс однозначно нарушал - бегал суетливо и беспечно вдоль и поперёк дороги. Хозяева пса, то есть мы, нарушали - вывели семейство из двух детей и двух собак без поводков  (поводки здесь никому лишними не стали бы).

Прав был один только водитель серебристой десятки. Ехал с разрешенной скоростью на зелёный сигнал светофора. Вот только ситуацию не оценил, внимательнее не стал, на тормоз не нажал и с места происшествия удрал. Наверное, струсил. 

Митю с асфальта мы отковыряли, отыскали в пропащем городе Малмыже ветеринара, который помог обезболить плачущего пса. И стали ждать утра - доживет/не доживёт.

Наш маленький боец справился. Три дня в стационаре ""Маленького принца"", ещё три дня капельниц редкого дорогого лекарства, и Митя Лютый снова держит в страхе окрестности калининского Бристоля. 

Люди добрые,  будьте так любезны если вцепится в штаны вам наша зверушка,  не пинайте - он всё-таки жертва аварии, стряхните как-нибудь поласковее. 

Дорогой водитель серебристой десятки! Спится тебе, наверное, спокойно. Ты же ни в чем не виноват. А за бампером ты вернулся под покровом ночи от того, что растерялся. Пусть так. Но ты бы перевёл хоть половину суммы лечения Мити в группу помощи бездомным животным - тебе бы зачли в небесной канцелярии. 😉

А теперь благодарности. Мы живём в таком интересном месте, что только знакомства и выручают.  Спасибо семье Опариных и Максиму Арасланову за то, что откликнулись на помощь. Без профессионального вмешательства нам пришлось бы туго. 🙏🙏🙏И врачам вятскополянской клиники ""Маленький принц"" большое спасибо. Это, пожалуй,  единственное ближайшее место, где могут решить проблему, подобную нашей.🐶

Если кому-то срочно потребуется снять отёк мозга, L-лизина эсцинат у нас остался, а в аптеке только под заказ.😏

А маленькая собака не факт, что вообще поняла, что с ней приключилось.  Единственное, что ей стало ясно - большие и маленькие кожаные любят её, и Марта любит, хотя и кусает..."
1,Анон. Может у кого-то лежит без надобности  самонаборный штам.Куплю наподобие такого. Можно на две одну строчку.
1,"📌📌📌Из-за пандемии Роспотребнадзор продлил запрет на массовые мероприятия в школах до 1 января 2024 года. Соответствующее постановление подписал главный государственный санитарный врач Анна Попова.
 
Также в списке обязательных антиковидных мер, которые должны соблюдаться в образовательных учреждениях, остаются: 
 
- проверка температуры на входе в учебное заведение; 
- запрет на проведение массовых мероприятий с участием разных классов и групп. 
- изоляция детей и взрослых с признаками инфекционных заболеваний; 
- ежедневная уборка всех помещений с применением моющих и дезинфицирующих средств; 
- закрепление за каждым классом отдельного кабинета для обучения по всем предметам. 
 
При этом последнее требование не касается занятий, на которых необходимо использование специального оборудования, например, уроков физкультуры, рисования, физики, химии и труда. Также расписание занятий и перемен должно быть составлено таким образом, чтобы максимально минимизировать контакты между учащимися."
1,"❗В Кировской области не будут продлевать нерабочие дни в ноябре. 

Об этом заявил губернатор Игорь Васильев.

С 8 ноября школы, детские сады и другие учреждения Кировской области будут работать в штатном режиме. 

По словам Васильева, ситуация с заболеваемостью в регионе остается непростой, но тенденция к стабилизации наметилась. Также увеличиваются темпы вакцинации среди местного населения. 

Однако все меры по предотвращению распространения коронавируса, которые были утверждены ранее, продолжают своё действие. Работодателям всё ещё рекомендуется выводить сотрудников старше 65 лет на удаленный режим работы."
0,Продам
1,Ковёр т89127322595
1,"Куплю б/у шифер
89172987828"
0,Мебель
